Дата,Время,Место,Улица,Дом,Адрес,Дорог,Килом,Метр,Full Addre,Latitude,Longitude,Погиб,Поги_1,Ранен,Ране_1,join_id,join_@id,join_area,join_highw,join_surfa,join_int_r,join_lanes,join_maxsp,join_max_1,join_onewa,join_ref,join_name,join_snowp,join_descr,join_smoot,join_troll,join_width,DTP_ID,Crossing_T,Crossing_D,Traf_light,Traf_lig_1,stops_Targ,stops_Dist,bump_Targe,bump_Dista
20.03.2020,14:35,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2219",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
20.03.2020,14:30,"Новгородская область, Великий Новгород",Большая Московская ул,35/10,,,,,"Новгородская область, Великий Новгород Большая Московская ул 35/10",58.5283540000,31.2933191000,"0","0","1","0",way/31388093,way/31388093,,secondary,asphalt,,"4",,,,,Большая Московская улица,,,,,,"2220",node/4609041602,142.492555135837620,node/181321086,28.845277267286708,node/525298704,75.542157353268365,node/1319831809,789.712823623738018
20.03.2020,12:45,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2221",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
20.03.2020,12:05,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2222",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
20.03.2020,12:05,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2223",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
20.03.2020,3:20,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2224",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
19.03.2020,19:20,"Новгородская область, Великий Новгород",Вяжищский проезд,"12",,,,,"Новгородская область, Великий Новгород Вяжищский проезд 12",58.6187580000,31.2202509000,"0","0","0","0",way/31379851,way/31379851,,unclassified,,,,,,yes,,,,,,,,"2225",node/5678275733,3919.222742539221599,node/177601891,8072.517957041177397,node/267426824,7595.135000781888266,node/923895394,174.248810607818513
19.03.2020,19:05,"Новгородская область, Великий Новгород",Большая Санкт-Петербургская ул,"86",,,,,"Новгородская область, Великий Новгород Большая Санкт-Петербургская ул 86",58.5504305000,31.2694831000,"0","0","0","0",way/173198410,way/173198410,,primary,asphalt,,"3",,,yes,,,,,,,,"2226",node/701120432,76.549416366974910,node/6092334694,190.045884354726553,node/486087684,111.260194825018459,node/3940315867,1043.497237289735267
19.03.2020,17:45,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2227",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
19.03.2020,16:35,"Новгородская область, Великий Новгород",Колмовская наб,"3",,,,,"Новгородская область, Великий Новгород Колмовская наб 3",58.5411468000,31.2766641000,"0","0","0","0",way/42808255,way/42808255,,secondary,asphalt,,"4",,,,,Колмовская набережная,,,bad,,,"2228",node/490533472,297.360276553153710,node/287861257,371.684409876644963,node/414572452,879.083979971603071,node/3940315859,542.351900571249530
19.03.2020,16:25,"Новгородская область, Великий Новгород",,,,,,,"Новгородская область, Великий Новгород",58.5255698000,31.2741929000,"0","0","0","0",way/343394383,way/343394383,,primary,asphalt,,"4",,,,,Большая Санкт-Петербургская улица,,,,yes,,"2229",node/4990972812,197.091420383545085,node/929986794,20.643818708429631,node/282529583,127.917172599045770,node/299480496,432.236438264066237
19.03.2020,16:10,"Новгородская область, Великий Новгород",Мира пр-кт,23/9,,,,,"Новгородская область, Великий Новгород Мира пр-кт 23/9",58.5297220000,31.2325589000,"0","0","0","0",way/173256854,way/173256854,,tertiary,,,"2",,,yes,,улица Попова,,,,,,"2230",node/2193675056,10.874854803767247,node/280982415,29.248091558726657,node/893968220,90.786515747087421,node/18485108,240.551531854264056
19.03.2020,15:50,"Новгородская область, Великий Новгород",Александра Корсунова пр-кт,"34",,,,,"Новгородская область, Великий Новгород Александра Корсунова пр-кт 34",58.5467900000,31.2352140000,"0","0","0","0",way/31366976,way/31366976,,secondary,asphalt,,"4",,,,,проспект Александра Корсунова,,,bad,yes,,"2231",node/3503974934,2.682428320621144,node/177601891,264.160893657398958,node/893968216,144.212568290007937,node/299484487,526.944266569570004
19.03.2020,14:15,"Новгородская область, Великий Новгород",Ломоносова ул,"29",,,,,"Новгородская область, Великий Новгород Ломоносова ул 29",58.5312079000,31.2428640000,"0","0","0","0",way/175868882,way/175868882,,secondary,asphalt,,"2",,,yes,,улица Ломоносова,,,bad,,,"2232",node/2205077499,49.991435581010698,node/2205077490,91.406335831708319,node/455880570,40.264335907015010,node/6425003413,178.258706600293067
19.03.2020,12:20,"Новгородская область, Великий Новгород",Андреевская ул,"5",,,,,"Новгородская область, Великий Новгород Андреевская ул 5",58.5248380000,31.2935120000,"0","0","0","0",way/31367565,way/31367565,,secondary,asphalt,,"4",,,,,Большая Московская улица,,,,,,"2233",node/6724059966,25.872431861326334,node/246262,294.527686485749314,node/525298723,106.398589918355370,node/1319831809,775.325651354681327
19.03.2020,12:05,"Новгородская область, Великий Новгород",Коровникова ул,13 - 1,,,,,"Новгородская область, Великий Новгород Коровникова ул 13 - 1",58.5419640000,31.2176891000,"0","0","0","0",way/466007358,way/466007358,,tertiary,,,"2",,,,,улица Коровникова,,,,,,"2234",node/6307509467,229.640970193718800,node/177602477,592.412198633673711,node/1736143333,113.083260683872751,node/299484793,205.226821962419422
19.03.2020,11:30,"Новгородская область, Великий Новгород",Большая Санкт-Петербургская ул,"25",,,,,"Новгородская область, Великий Новгород Большая Санкт-Петербургская ул 25",58.5439743000,31.2626224000,"0","0","0","0",way/173199101,way/173199101,,primary,asphalt,,"2","60",,yes,,Большая Санкт-Петербургская улица,,,,,,"2235",node/6130759967,11.451460382654769,node/15500382,637.132125358575763,node/892942639,6.580370903832064,node/3940315867,449.272979324661492
19.03.2020,11:00,"Новгородская область, Великий Новгород",Сырковское ш,"25",,,,,"Новгородская область, Великий Новгород Сырковское ш 25",58.5524700000,31.2439464000,"0","0","0","0",way/31376750,way/31376750,,primary,asphalt,,"4",,,,,Сырковское шоссе,,,,,,"2236",node/5380349567,29.809317478669893,node/1864401763,899.784622913063004,node/893969480,907.123860240440081,node/6340965220,799.536356594233780
